product_id,quantity,warehouse,last_updated
P890,94,West,2025-05-09 21:32:54
P801,87,East,2025-05-10 04:24:03
P400,94,West,2025-04-25 08:09:24
P380,92,West,2025-05-02 18:19:34
P756,45,North,2025-04-21 17:38:01
P451,43,West,2025-04-28 22:41:33
P977,149,West,2025-05-07 14:18:17
P996,145,North,2025-05-12 15:22:48
P735,184,East,2025-05-06 19:39:04
P641,7,East,2025-04-19 12:51:56
P679,179,East,2025-04-19 06:27:11
P863,157,Main,2025-04-22 20:50:29
P774,158,West,2025-04-28 23:43:59
P895,94,Main,2025-04-26 15:30:58
P348,46,West,2025-04-23 15:33:40
P656,1,Main,2025-04-29 02:51:54
P707,193,East,2025-05-10 07:36:11
P971,171,Main,2025-04-25 14:53:19
P629,22,West,2025-04-22 14:43:06
P462,144,West,2025-04-29 05:15:22
P644,99,East,2025-04-28 04:47:40
P369,136,West,2025-05-01 08:36:32
P362,1,Main,2025-05-12 10:33:41
P720,130,East,2025-04-27 21:55:32
P200,181,East,2025-05-09 10:31:46
P816,36,East,2025-05-10 00:22:42
P376,18,North,2025-04-15 09:13:11
P489,28,North,2025-04-13 17:56:33
P804,154,North,2025-04-23 12:16:15
P118,115,North,2025-05-05 06:43:54
P155,177,West,2025-04-14 22:57:36
P891,105,West,2025-05-11 19:13:41
P712,169,Main,2025-04-16 18:57:53
P783,184,Main,2025-05-04 03:56:16
P604,67,Main,2025-04-14 06:52:07
P522,97,East,2025-05-05 23:20:37
P452,52,Main,2025-05-04 13:42:36
P807,58,North,2025-04-17 12:29:03
P439,128,Main,2025-04-17 14:17:08
P745,160,North,2025-04-29 16:51:51
P631,3,Main,2025-04-22 08:56:41
P666,52,West,2025-04-25 13:54:06
P646,9,North,2025-05-06 10:51:57
P250,103,North,2025-04-18 18:53:29
P206,65,Main,2025-04-17 01:39:09
P542,17,Main,2025-04-16 21:00:00
P606,163,North,2025-04-26 01:23:47
P596,71,North,2025-04-20 07:20:57
P875,2,East,2025-04-24 14:46:25
P302,87,West,2025-05-06 04:24:19
